BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
1,100000,0.0548,2008-03-06,2011-03-06,4,1
1,100000,0.0548,2008-03-06,2011-03-06,4,1
2,1000,0.1328,1994-06-21,2002-06-19,1,2
2,1000,0.1328,1994-06-21,2002-06-19,1,2
3,100000,0.0497,1996-07-10,1997-07-10,8,3
3,100000,0.0497,1996-07-10,1997-07-10,8,3
4,1000000,0.0205,2018-11-19,2019-11-19,2,4
4,1000000,0.0205,2018-11-19,2019-11-19,2,4
5,1000,0.625,2010-09-03,2020-08-31,2,5
5,1000,0.625,2010-09-03,2020-08-31,2,5
6,10000,0.1192,2021-03-02,2027-03-01,2,6
6,10000,0.1192,2021-03-02,2027-03-01,2,6
7,10000,0.0291,1992-10-09,1993-10-09,2,7
7,10000,0.0291,1992-10-09,1993-10-09,2,7
8,1000000,0.0223,2008-11-28,2008-12-07,1,8
8,1000000,0.0223,2008-11-28,2008-12-07,1,8
9,1000000,0.0654,1993-08-06,1999-08-05,1,9
9,1000000,0.0654,1993-08-06,1999-08-05,1,9
10,10000,0.0531,2013-06-27,2014-06-27,8,10
10,10000,0.0531,2013-06-27,2014-06-27,8,10
