BuyerID,BondID
43,713
157,614
124,848
135,801
91,774
10,890
101,970
131,672
32,145
18,245
157,12
38,792
8,831
85,332
4,323
193,358
64,676
200,600
15,546
163,334
29,945
22,876
140,71
136,948
91,807
114,220
73,988
32,786
195,954
103,217
113,803
36,302
170,8
63,753
19,343
61,532
26,798
192,503
47,719
139,591
80,198
93,654
48,845
1,395
80,370
120,631
106,660
144,42
92,726
49,453
155,383
173,850
149,87
7,61
119,897
153,72
151,776
168,331
53,810
70,440
162,804
71,382
127,105
59,104
99,618
67,688
133,702
102,352
175,450
49,339
128,737
184,36
37,859
190,120
154,731
71,529
157,589
39,173
14,866
31,781
34,837
130,755
186,295
188,970
91,707
89,870
129,184
14,639
179,736
165,792
85,290
131,360
22,30
199,245
82,539
46,502
199,14
161,266
167,727
138,578
84,132
40,764
9,87
157,174
58,891
121,591
37,239
82,885
29,625
165,203
29,757
173,274
102,826
59,942
151,757
189,313
72,111
41,211
131,193
58,73
129,137
132,242
62,197
103,114
33,523
90,965
194,924
33,783
194,825
55,333
146,463
147,64
77,739
34,660
122,74
194,515
187,772
30,425
55,880
27,836
159,471
163,479
21,379
184,609
147,208
29,796
87,430
38,85
200,649
164,10
151,956
88,448
40,563
159,526
73,133
138,728
150,863
63,223
46,368
64,504
63,981
183,18
42,869
60,760
129,11
2,308
81,29
167,175
122,138
64,138
59,710
168,384
142,689
190,141
135,800
101,536
44,772
136,394
152,795
98,592
130,173
73,791
133,929
120,665
133,165
193,973
21,547
116,22
190,806
166,859
51,350
73,122
9,866
2,864
38,995
159,117
43,558
54,426
162,262
182,420
83,771
55,499
48,799
187,106
59,456
35,590
160,598
53,210
160,916
171,156
29,623
48,876
137,385
166,406
13,675
48,364
190,864
147,921
3,876
144,355
133,674
22,849
122,698
54,437
2,673
94,153
172,618
101,402
194,705
114,874
57,977
63,249
175,967
145,635
68,870
177,989
64,726
107,742
105,564
44,504
1,524
179,760
142,598
186,578
54,637
51,349
59,68
110,683
187,600
27,561
