EmployeeID,Email,CreationDate
1,robinbrown@icloud.com,2019-09-22
2,alanhaas@zoho.com,2020-05-30
3,stephaniesantos@gmx.com,2014-03-06
4,christopherguzmanphd@mail.com,2017-02-22
5,chelseaterrell@outlook.com,2017-01-01
6,lindaking@gmail.com,2019-07-21
7,emilynewman@mail.com,1999-06-28
8,kennethgriffith@gmx.com,2013-08-26
9,nicholasramirez@outlook.com,2005-04-01
10,michaelthomas@protonmail.com,1991-04-24
11,robinclark@yahoo.com,2008-08-01
12,tammyolsen@zoho.com,2018-04-24
13,eriknorton@protonmail.com,1998-12-23
14,mrs.tanyaosborn@mail.com,1998-10-17
15,seanwhitehead@inbox.com,2005-06-05
